name,start_date,end_date,executive,council,council_website,id,email,image,party,source,ward,phone_mobile,updated_at
Marilyn Baker,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/marilyn_baker,crmbaker@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=623,5,,2014-12-16T00:46:32.926Z
Michael Joy,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/michael_joy,crmjoy@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=624,5,,2014-12-16T00:46:34.970Z
Glenn Docherty,,,Mayor,City of Playford,http://www.playford.sa.gov.au,city_of_playford/glenn_docherty,mayordocherty@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=625,,,2014-12-16T00:48:06.885Z
Duncan MacMillan,,,Deputy Mayor,City of Playford,http://www.playford.sa.gov.au,city_of_playford/duncan_macmillan,crdmacmillan@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=626,6,,2014-12-16T00:46:37.104Z
Carol Muzyk,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/carol_muzyk,CrCMuzyk@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=28635,1,,2014-12-16T00:46:06.529Z
Agapios (Peter) Rentoulis,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/agapios_(peter)_rentoulis,CrARentoulis@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=28637,1,,2015-04-24T03:34:01.983Z
Esperanza (Jane) Onuzans,,,,City of Playford,http://www.playford.sa.gov.au,city_of_playford/esperanza_(jane)_onuzans,CrEOnuzans@playford.sa.gov.au,,,http://www.playford.sa.gov.au/page.aspx?c=28638,2,,2014-12-16T00:46:10.699Z
Gary Johanson,,,Mayor,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/gary_johanson,gary.johanson@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/MayorJohanson_webified.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=17534,,,2015-03-06T00:04:04.541Z
Peter Jamieson,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/peter_jamieson,peter.jamieson@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/PJaimieson_Sm.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=17962,Outer Harbor,,2015-03-13T01:18:05.959Z
Tony Barca,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/tony_barca,tony.barca@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/tony_barca.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=17996,Klemzig,,2015-03-06T00:00:07.975Z
Mark Basham,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/mark_basham,mark.basham@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/mark_basham.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=17997,Northfield,,2015-03-13T01:18:08.266Z
Anne-Marie Hubycz,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/anne-marie_hubycz,anne-marie.hubycz@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/AnneMarieHubycz20101.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=17999,Northfield,,2015-03-13T01:18:10.386Z
Claire Boan,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/claire_boan,claire.boan@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/ClaireBoan.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=18000,Port Adelaide,,2015-03-06T00:02:05.263Z
Michael Iammarrone,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/michael_iammarrone,michael.iammarrone@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/MichaelImmarrone_Sm.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=30400,Enfield,,2015-03-06T00:00:13.910Z
Kim Dinh,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/kim_dinh,kim.dinh@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/KimDinh.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=30403,Parks,,2015-04-24T05:00:02.149Z
Carol Martin,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/carol_martin,carol.martin@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/CarolM_F.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=17527,Enfield,,2015-03-13T01:18:03.863Z
Helen Wright,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/helen_wright,helen.wright@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/CrHelenWright_webified.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=17965,Semaphore,,2015-03-06T00:02:03.200Z
Matt Osborn,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/matt_osborn,matt.osborn@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/MattOsborn_F.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=17998,Northfield,,2015-03-06T00:00:10.094Z
Guy Wilcock,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/guy_wilcock,guy.wilcock@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/GuyWilcock_Web.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=34071,Parks,,2015-03-06T00:02:09.682Z
Peter McKay,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/peter_mckay,peter.mckay@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/EnfWd_CrMcKay_2.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=17530,Enfield,,2015-03-06T00:00:03.594Z
John Croci,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/john_croci,john.croci@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/JohnCroci.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=17990,Parks,,2015-03-06T00:00:05.785Z
Ray Guscott,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/ray_guscott,ray.guscott@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/RayGuscott.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=45531,Port Adelaide,,2015-03-13T01:18:12.567Z
Paul Russell,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/paul_russell,paul.russell@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/PaulRussell.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=45532,Klemzig,,2015-03-13T01:18:14.790Z
Vanessa McCluskey,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/vanessa_mccluskey,vanessa.mccluskey@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/vmccluskey.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=45533,Outer Harbor Ward,,2015-03-06T00:00:20.156Z
Michelle Hogan,,,,City of Port Adelaide Enfield,http://www.portenf.sa.gov.au,city_of_port_adelaide_enfield/michelle_hogan,michelle.hogan@portenf.sa.gov.au,http://www.portenf.sa.gov.au/webdata/resources/contact/MichelleHogan-1.jpg,,http://www.portenf.sa.gov.au/page.aspx?c=45534,Semaphore,,2015-03-06T00:02:11.800Z
Bruce Green,,,,City of Port Lincoln,http://www.portlincoln.sa.gov.au,city_of_port_lincoln/bruce_green,mayor@plcc.sa.gov.au,,,http://www.portlincoln.sa.gov.au/page.aspx?c=102,,,2015-01-21T04:24:05.685Z
Jim Papazoglov,,,,City of Port Lincoln,http://www.portlincoln.sa.gov.au,city_of_port_lincoln/jim_papazoglov,jim.papazoglov@plcc.sa.gov.au,,,http://www.portlincoln.sa.gov.au/page.aspx?c=107,,,2015-01-21T04:16:06.992Z
Travis Rogers,,,,City of Port Lincoln,http://www.portlincoln.sa.gov.au,city_of_port_lincoln/travis_rogers,travis.rogers@plcc.sa.gov.au,,,http://www.portlincoln.sa.gov.au/page.aspx?c=23158,,,2015-01-21T04:16:09.048Z
Danny Bartlett,,,,City of Port Lincoln,http://www.portlincoln.sa.gov.au,city_of_port_lincoln/danny_bartlett,danny.bartlett@plcc.sa.gov.au,,,http://www.portlincoln.sa.gov.au/page.aspx?c=710,,,2015-01-21T04:16:19.662Z
Peter Jolley,,,,City of Port Lincoln,http://www.portlincoln.sa.gov.au,city_of_port_lincoln/peter_jolley,peter.jolley@plcc.sa.gov.au,,,http://www.portlincoln.sa.gov.au/page.aspx?c=711,,,2015-01-21T04:16:21.740Z
Neville Starke,,,,City of Port Lincoln,http://www.portlincoln.sa.gov.au,city_of_port_lincoln/neville_starke,neville.starke@plcc.sa.gov.au,,,http://www.portlincoln.sa.gov.au/page.aspx?c=713,,,2015-01-21T04:16:23.802Z
Faye Davis,,,,City of Port Lincoln,http://www.portlincoln.sa.gov.au,city_of_port_lincoln/faye_davis,faye.davis@plcc.sa.gov.au,,,http://www.portlincoln.sa.gov.au/page.aspx?c=714,,,2015-01-21T04:16:25.948Z
Andrea Broadfoot,,,,City of Port Lincoln,http://www.portlincoln.sa.gov.au,city_of_port_lincoln/andrea_broadfoot,andrea.broadfoot@plcc.sa.gov.au,,,http://www.portlincoln.sa.gov.au/page.aspx?c=34445,,,2015-01-21T04:16:11.243Z
Diana Mislov,,,,City of Port Lincoln,http://www.portlincoln.sa.gov.au,city_of_port_lincoln/diana_mislov,diana.mislov@plcc.sa.gov.au,,,http://www.portlincoln.sa.gov.au/page.aspx?c=34446,,,2015-01-21T04:16:13.317Z
Graham Mantle,,,,City of Port Lincoln,http://www.portlincoln.sa.gov.au,city_of_port_lincoln/graham_mantle,graham.mantle@plcc.sa.gov.au,,,http://www.portlincoln.sa.gov.au/page.aspx?c=34447,,,2015-01-21T04:16:15.338Z
Linda Davies,,,,City of Port Lincoln,http://www.portlincoln.sa.gov.au,city_of_port_lincoln/linda_davies,linda.davies@plcc.sa.gov.au,,,http://www.portlincoln.sa.gov.au/page.aspx?c=34448,,,2015-01-21T04:16:17.437Z
Talis Evans,,,,City of Prospect,http://www.prospect.sa.gov.au,city_of_prospect/talis_evans,talis.evans@prospect.sa.gov.au,,,http://www.prospect.sa.gov.au/page.aspx?c=13334,,,2015-02-12T23:20:09.729Z
David O'Loughlin,,,,City of Prospect,http://www.prospect.sa.gov.au,city_of_prospect/david_o'loughlin,david.oloughlin@prospect.sa.gov.au,,,http://www.prospect.sa.gov.au/page.aspx?c=1135,,,2015-02-12T23:18:05.046Z
Monica Lee,,,,City of Prospect,http://www.prospect.sa.gov.au,city_of_prospect/monica_lee,monica.lee@prospect.sa.gov.au,,,http://www.prospect.sa.gov.au/page.aspx?c=1335,,,2015-02-12T23:20:13.915Z
Kristina Barnett,,,,City of Prospect,http://www.prospect.sa.gov.au,city_of_prospect/kristina_barnett,kristina.barnett@prospect.sa.gov.au,,,http://www.prospect.sa.gov.au/page.aspx?c=4812,,,2015-02-12T23:20:15.960Z
Mark Groote,,,,City of Prospect,http://www.prospect.sa.gov.au,city_of_prospect/mark_groote,mark.groote@prospect.sa.gov.au,,,http://www.prospect.sa.gov.au/page.aspx?c=4820,,,2015-02-12T23:24:05.059Z
Allen Harris,,,,City of Prospect,http://www.prospect.sa.gov.au,city_of_prospect/allen_harris,allen.harris@prospect.sa.gov.au,,,http://www.prospect.sa.gov.au/page.aspx?c=4822,,,2015-02-12T23:20:18.075Z
Matt Larwood,,,,City of Prospect,http://www.prospect.sa.gov.au,city_of_prospect/matt_larwood,matt.larwood@prospect.sa.gov.au,,,http://www.prospect.sa.gov.au/page.aspx?c=13332,,,2015-02-12T23:20:05.303Z
Alison Bowman,,,,City of Prospect,http://www.prospect.sa.gov.au,city_of_prospect/alison_bowman,alison.bowman@prospect.sa.gov.au,,,http://www.prospect.sa.gov.au/page.aspx?c=13333,,,2015-02-12T23:20:07.530Z
Mark Standen,,,,City of Prospect,http://www.prospect.sa.gov.au,city_of_prospect/mark_standen,mark.standen@prospect.sa.gov.au,,,http://www.prospect.sa.gov.au/page.aspx?c=13335,,,2015-02-12T23:20:11.857Z
Shiralee Reardon,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/shiralee_reardon,sreardon@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/assets/public/images/elected_members/cr_reardon.jpg,Independent,http://dcw.salisbury.sa.gov.au/page.aspx?c=15808,Hills Ward,,2015-02-02T22:56:08.435Z
Elizabeth Gill,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/elizabeth_gill,bgill@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/assets/public/images/elected_members/cr_gill.jpg,Independent,http://dcw.salisbury.sa.gov.au/page.aspx?c=15809,Central Ward,,2015-02-02T22:56:10.597Z
David Balaza,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/david_balaza,dbalaza@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/content/public/council/elected_members_and_wards/councillors/deputy_mayor_david_balaza/23/cr_balaza.jpg,Independent,http://dcw.salisbury.sa.gov.au/page.aspx?c=15810,Central Ward,,2015-02-02T22:56:12.756Z
Giuseppe Caruso,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/giuseppe_caruso,jcaruso@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/assets/public/images/elected_members/cr_jo_caruso.jpg,Independent,http://dcw.salisbury.sa.gov.au/page.aspx?c=15811,East Ward,,2015-02-02T22:56:14.877Z
Damien Pilkington,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/damien_pilkington,dpilkington@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/assets/public/images/elected_members/cr_pilkington.jpg,Liberal,http://dcw.salisbury.sa.gov.au/page.aspx?c=15812,East Ward,,2015-02-02T22:56:16.945Z
Linda Caruso,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/linda_caruso,lcaruso@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/content/public/council/elected_members_and_wards/councillors/cr_linda_caruso/11/cr_linda_caruso.jpg,Independent,http://dcw.salisbury.sa.gov.au/page.aspx?c=15814,North Ward,,2015-02-02T22:56:19.066Z
Riccardo Zahra,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/riccardo_zahra,rzahra@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/assets/public/images/elected_members/cr_zahra.jpg,Labor,http://dcw.salisbury.sa.gov.au/page.aspx?c=15816,Para Ward,,2015-02-02T22:56:21.214Z
Chad Buchanan,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/chad_buchanan,cbuchanan@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/content/public/council/elected_members_and_wards/councillors/cr_chad_buchanan_jp/11/cr_buchanan.jpg,Labor,http://dcw.salisbury.sa.gov.au/page.aspx?c=15819,West Ward,,2015-02-02T22:56:23.368Z
Donna Proleta,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/donna_proleta,dproleta@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/content/public/council/elected_members_and_wards/councillors/cr_donna_proleta/9/cr_proleta.jpg,Independent,http://dcw.salisbury.sa.gov.au/page.aspx?c=15820,West Ward,,2015-02-02T22:56:25.478Z
Gilian Aldridge,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/gilian_aldridge,galdridge@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/content/public/council/elected_members_and_wards/mayor_gillian_aldridge/15/new_gillianaldridge_sept_2015croppedforweb.jpg,Independent,http://dcw.salisbury.sa.gov.au/page.aspx?c=23810,,,2015-02-02T22:56:27.495Z
Julie Woodman,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/julie_woodman,jwoodman@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/assets/public/images/elected_members/cr_woodman.jpg,Labor,http://dcw.salisbury.sa.gov.au/page.aspx?c=24344,South Ward,,2015-02-02T22:56:29.541Z
Sean Bedford,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/sean_bedford,sbedford@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/content/public/council/elected_members_and_wards/councillors/cr_sean_bedford/9/cr_bedford.jpg,Labor,http://dcw.salisbury.sa.gov.au/page.aspx?c=24486,South Ward,,2015-02-02T22:56:31.656Z
Brad Vermeer,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/brad_vermeer,bvermeer@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/assets/public/images/elected_members/cr_vermeer.jpg,Liberal,http://dcw.salisbury.sa.gov.au/page.aspx?c=24489,Levels Ward,,2015-02-02T22:56:33.781Z
David Bryant,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/david_bryant,dbryant@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/assets/public/images/elected_members/cr_bryant.jpg,Liberal,http://dcw.salisbury.sa.gov.au/page.aspx?c=26212,Hills Ward,,2015-02-02T22:56:35.884Z
Steve White,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/steve_white,swhite@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/assets/public/images/elected_members/cr_white.jpg,Liberal,http://dcw.salisbury.sa.gov.au/page.aspx?c=26213,Levels Ward,,2015-02-02T22:56:37.982Z
Graham Reynolds,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/graham_reynolds,greynolds@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/assets/public/images/elected_members/cr_reynolds.jpg,Labor,http://dcw.salisbury.sa.gov.au/page.aspx?c=26214,North Ward,,2015-02-02T22:56:40.094Z
Robyn Cook,,,,City of Salisbury,http://www.salisbury.sa.gov.au,city_of_salisbury/robyn_cook,rcook@salisbury.sa.gov.au,http://www.salisbury.sa.gov.au/files/assets/public/images/elected_members/cr_cook.jpg,Independent,http://dcw.salisbury.sa.gov.au/page.aspx?c=26215,Para Ward,,2015-02-02T22:56:42.149Z
Kevin Knight,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/kevin_knight,kevin.knight@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=3827,,,2015-02-04T04:02:19.642Z
Matthew Harbinson,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/matthew_harbinson,matthew.harbinson@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=3829,Drumminor Ward,,2015-02-04T04:02:21.794Z
Paul Barbaro,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/paul_barbaro,paul.barbaro@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=3831,Hillcott Ward,,2015-02-04T04:02:23.800Z
Bernie Keane,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/bernie_keane,bernie.keane@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=3833,Pedare Ward,,2015-02-04T04:02:25.821Z
Lucas Jones JP,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/lucas_jones_jp,lucas.jones@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=3834,Steventon Ward,,2015-02-04T04:02:27.908Z
Jim McLafferty,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/jim_mclafferty,jim.mclafferty@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=3835,Steventon Ward,,2015-02-04T04:02:30.072Z
Brian Massey,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/brian_massey,brian.massey@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=3836,Water Gully Ward,,2015-02-04T04:02:32.087Z
Stuart Headland,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/stuart_headland,stuart.headland@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=25289,Balmoral Ward,,2015-02-04T04:02:06.912Z
Justin Hanson,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/justin_hanson,justin.hanson@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=25290,Balmoral Ward,,2015-02-04T04:16:06.814Z
Damian Wyld,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/damian_wyld,damian.wyld@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=25291,Drumminor Ward,,2015-02-06T03:44:03.616Z
Sandy Keane,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/sandy_keane,sandy.keane@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=25292,Hillcott Ward,,2015-02-04T04:02:13.458Z
Paula Luethen-Soper,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/paula_luethen-soper,paula.luethen-soper@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=25293,Pedare Ward,,2015-02-04T04:02:15.593Z
Robin Coleman,,,,City of Tea Tree Gully,http://www.teatreegully.sa.gov.au,city_of_tea_tree_gully/robin_coleman,robin.coleman@cttg.sa.gov.au,,,http://www.teatreegully.sa.gov.au/page.aspx?c=25294,Water Gully Ward,,2015-02-04T04:02:17.639Z
Rufus Salaman,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/rufus_salaman,rsalaman@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Rufus_Salaman_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=17348,Unley,,2015-02-20T03:54:03.574Z
Michael Rabbitt,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/michael_rabbitt,mrabbitt@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Michael_Rabbitt_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=17349,Unley Park,,2014-11-19T03:50:07.976Z
Peter Hughes,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/peter_hughes,phughes@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Peter_Hughes_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=17350,Fullarton,,2014-12-19T01:22:03.685Z
Mike Hudson,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/mike_hudson,mhudson@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Mike_Hudson_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=2357,Parkside,,2015-01-21T03:12:06.024Z
Anthony Lapidge,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/anthony_lapidge,alapidge@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Anthony_Lapidge_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=2358,Fullarton,,2014-12-19T01:20:03.979Z
Rob Sangster,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/rob_sangster,rsangster@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Rob_Sangster_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=2363,Unley Park,,2014-12-19T01:22:05.723Z
Bob Schnell,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/bob_schnell,bschnell@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Bob_Schnell_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=2365,Goodwood,,2014-12-19T01:22:07.797Z
John Koumi,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/john_koumi,jkoumi@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/John_Koumi_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=5740,Parkside,,2015-01-21T03:12:08.184Z
Luke Smolucha,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/luke_smolucha,lsmolucha@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Luke_Smolucha_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=5741,Goodwood,,2014-11-19T03:50:22.733Z
Lachlan Clyne,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/lachlan_clyne,mayor.clyne@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Lachlan_Clyne_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=5742,,,2014-11-19T03:50:24.752Z
Michael Hewitson,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/michael_hewitson,mhewitson@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Michael_Hewitson_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=5743,Unley,,2014-12-19T01:22:09.828Z
Jennie Boisvert,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/jennie_boisvert,jboisvert@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Jennie_Boisvert_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=5744,Clarence Park,,2015-03-13T01:02:03.772Z
Don Palmer,,,,City of Unley,http://www.unley.sa.gov.au,city_of_unley/don_palmer,dpalmer@unley.sa.gov.au,http://www.unley.sa.gov.au/CityOfUnley/media/CoU-Media-Library/Council%20and%20Administration/Wards%20Councillors/Don_Palmer_web.jpg,,http://www.unley.sa.gov.au/page.aspx?c=5745,Clarence Park,,2014-12-19T01:22:11.892Z
Tim Glazbrook,,,,City of Victor Harbor,http://www.victor.sa.gov.au,city_of_victor_harbor/tim_glazbrook,tim.glazbrook@victor.sa.gov.au,,,http://www.victor.sa.gov.au/page.aspx?c=21607,,,2014-12-02T00:20:18.096Z
Nicholas Hayles,,,,City of Victor Harbor,http://www.victor.sa.gov.au,city_of_victor_harbor/nicholas_hayles,nicholas.hayles@victor.sa.gov.au,,,http://www.victor.sa.gov.au/page.aspx?c=21608,,,2014-12-02T00:20:20.330Z
